queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,single-index-rescored,0.6981676349316245,0.6,0.42857142857142855,0.4666666666666667,0.2547163508185027,0.821686241587554,1,1,0.000283333,,,66.3294,books-oracle2=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,naive-score,0.9442307409673631,0.9,0.8181818181818182,0.9555555555555556,0.840517785245819,0.5575007251295324,1,2,0.000283333,,,57.689299999999996,books-genre-a=7 | books-genre-b=3
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,interleave,0.9725820648509785,0.8,0.6666666666666666,0.7777777777777778,0.8746547572561014,0.5296143007772849,1,2,0.000283333,,,57.6804,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.9168639356076707,0.8,0.6666666666666666,0.6444444444444445,0.7094644412741874,0.45773692354319473,1,2,0.000283333,,,57.6753,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.9168639356076707,0.8,0.6666666666666666,0.6444444444444445,0.7094644412741874,0.45773692354319473,1,2,0.000283333,,,57.6898,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.9442307409673631,0.9,0.8181818181818182,0.9555555555555556,0.840517785245819,0.5575007251295324,1,2,0.000283333,,,57.7225,books-genre-a=7 | books-genre-b=3
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.9330085913228031,0.9,0.8181818181818182,0.7333333333333333,0.7770818465643821,0.5231229033575913,1,2,0.000283333,,,57.7162,books-genre-a=6 | books-genre-b=4
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.9377947660770964,0.8,0.6666666666666666,0.9555555555555556,0.7638143609509146,0.7547872978039318,1,10,0.00041666899999999994,,,401.8368,books-genre-a=9 | books-genre-b=1
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.9698229798116819,0.9,0.8181818181818182,0.8222222222222222,0.8130517905097306,0.690909029386682,1,2,0.000283333,,,57.7271,books-genre-a=8 | books-genre-b=2
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.6981676349316245,0.6,0.42857142857142855,0.4666666666666667,0.2547163508185027,0.821686241587554,1,2,0.000283333,,,59.068,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,local-bm25,0.7798424298771673,0.7,0.5384615384615384,0.37777777777777777,0.44412026140927646,0.5996023263327054,1,2,0.000283333,,,59.0293,books-genre-a=7 | books-genre-b=3
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,selective-one,0.8538642191574439,0.7,0.5384615384615384,0.7777777777777778,0.5559041553582957,0.8523829994343729,1,1,0.000266667,,,64.5565,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,selective-adaptive,0.6981676349316245,0.6,0.42857142857142855,0.4666666666666667,0.2547163508185027,0.821686241587554,1,2,0.00039999999999999996,,,58.6008,books-genre-a=10
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.561387795497429,1,1,0.000383333,,,74.0282,books-oracle2=10
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,single-index-rescored,0.7386618919039348,0.6,0.42857142857142855,0.3333333333333333,0.34728078436689697,0.5865886514062755,1,1,0.000383333,,,74.0282,books-oracle2=10
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,naive-score,0.984976797260741,0.9,0.8181818181818182,0.7333333333333333,0.8402180952804749,0.518082312439755,1,2,0.000383333,,,65.1367,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,interleave,0.9378022618740759,0.9,0.8181818181818182,0.6,0.7076460981040615,0.5051112711176904,1,2,0.000383333,,,65.0952,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,quota-merge,0.9421418731488821,0.9,0.8181818181818182,0.6888888888888889,0.7692470068873666,0.4831089036752555,1,2,0.000383333,,,65.08930000000001,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,global-rrf,0.9421418731488821,0.9,0.8181818181818182,0.6888888888888889,0.7692470068873666,0.4831089036752555,1,2,0.000383333,,,65.10440000000001,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,minmax-norm,0.9272717720842787,0.9,0.8181818181818182,0.7777777777777778,0.6796645278290068,0.5463281835227466,1,2,0.000383333,,,65.1387,books-genre-a=6 | books-genre-b=4
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,zscore-norm,0.9938590948531995,0.9,0.8181818181818182,0.7333333333333333,0.8813268219808635,0.5653581207060437,1,2,0.000383333,,,65.13340000000001,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.9890869106650795,0.9,0.8181818181818182,0.9111111111111111,0.9227810001661295,0.5831770877496449,1,14,0.000583337,,,583.811,books-genre-a=6 | books-genre-b=4
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.9975081667223514,0.9,0.8181818181818182,0.7777777777777778,0.9507625704411842,0.5430887904540619,1,2,0.000383333,,,65.1636,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,global-bm25,0.7386618919039348,0.6,0.42857142857142855,0.3333333333333333,0.34728078436689697,0.5865886514062755,1,2,0.000383333,,,66.506,books-genre-a=6 | books-genre-b=4
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,local-bm25,0.7777704791417733,0.5,0.3333333333333333,0.24444444444444444,0.39390002243520517,0.5084601750701846,1,2,0.000383333,,,66.4058,books-genre-a=4 | books-genre-b=6
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,selective-one,0.6879099023941693,0.6,0.42857142857142855,1,0.353132732520717,0.5947536509037131,0.9,1,0.000366667,,,69.1396,books-genre-a=10
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,selective-adaptive,0.7386618919039348,0.6,0.42857142857142855,0.3333333333333333,0.34728078436689697,0.5865886514062755,1,2,0.0007,,,65.2547,books-genre-a=6 | books-genre-b=4
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.8294342655561396,1,1,0.00035,,,67.554,books-oracle2=10
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.5028357562451876,0.3,0.17647058823529413,0.3333333333333333,0.1690742188978605,0.8664852524325113,1,1,0.00035,,,67.554,books-oracle2=10
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,naive-score,0.9399155744596093,0.8,0.6666666666666666,0.3333333333333333,0.6947240639754714,0.7533111229776094,1,2,0.000616667,,,59.0386,books-genre-a=8 | books-genre-b=2
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,interleave,0.807945074535647,0.5,0.3333333333333333,0.14285714285714285,0.6170673540341023,0.7118323599828381,1,2,0.000616667,,,59.0392,books-genre-a=5 | books-genre-b=5
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.7966448749375341,0.5,0.3333333333333333,0.047619047619047616,0.5756131758488364,0.6987544867432758,1,2,0.000616667,,,59.0268,books-genre-a=5 | books-genre-b=5
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.7966448749375341,0.5,0.3333333333333333,0.047619047619047616,0.5756131758488364,0.6987544867432758,1,2,0.000616667,,,59.039300000000004,books-genre-a=5 | books-genre-b=5
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.8538001764726753,0.6,0.42857142857142855,0.21428571428571427,0.63812562345805,0.7147091296281611,1,2,0.000616667,,,59.0721,books-genre-a=6 | books-genre-b=4
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.7346876527383409,0.6,0.42857142857142855,0.14285714285714285,0.4578252595276063,0.7582491156539956,1,2,0.000616667,,,59.0693,books-genre-a=6 | books-genre-b=4
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.9920343182996518,0.9,0.8181818181818182,0.8666666666666667,0.9172725467612761,0.7726449311666633,1,10,0.000750003,,,406.44919999999996,books-genre-a=10
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.9857145286953469,0.8,0.6666666666666666,0.8222222222222222,0.9021449711571261,0.7749021613856096,1,2,0.000616667,,,59.0769,books-genre-a=9 | books-genre-b=1
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.5677610662265373,0.5,0.3333333333333333,0.1111111111111111,0.19749349928041368,0.9206500320722545,1,2,0.000616667,,,60.4287,books-genre-a=9 | books-genre-b=1
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.3055512243285674,0.3,0.17647058823529413,0,0.14109264862280596,0.731955436036926,1,2,0.000616667,,,60.3359,books-genre-a=4 | books-genre-b=6
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,selective-one,0.9920343182996518,0.9,0.8181818181818182,0.8666666666666667,0.9172725467612761,0.7726449311666633,1,1,0.00035,,,64.6497,books-genre-a=10
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,selective-adaptive,0.9920343182996518,0.9,0.8181818181818182,0.8666666666666667,0.9172725467612761,0.7726449311666633,1,1,0.00035,,,64.7938,books-genre-a=10
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.5442601090382408,1,1,0.000383333,,,66.4356,books-oracle2=10
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,single-index-rescored,0.9372750760526952,0.6,0.42857142857142855,0.7333333333333333,0.7295431324145415,0.6774254634044772,1,1,0.000383333,,,66.4356,books-oracle2=10
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,naive-score,0.9807696767633975,0.8,0.6666666666666666,0.6,0.862576194138006,0.5409830593470893,1,2,0.000383333,,,68.3015,books-genre-a=6 | books-genre-b=4
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,interleave,0.946048439092496,0.7,0.5384615384615384,0.5111111111111111,0.7089225730980925,0.5071944661262269,1,2,0.000383333,,,68.2871,books-genre-a=5 | books-genre-b=5
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.9430937194919026,0.7,0.5384615384615384,0.4222222222222222,0.681432359197068,0.5051023012077615,1,2,0.000383333,,,68.2812,books-genre-a=5 | books-genre-b=5
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.9430937194919026,0.7,0.5384615384615384,0.4222222222222222,0.681432359197068,0.5051023012077615,1,2,0.000383333,,,68.3142,books-genre-a=5 | books-genre-b=5
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.8908041015206257,0.5,0.3333333333333333,0.6888888888888889,0.6413567561113634,0.4815006774327683,1,2,0.000383333,,,68.3325,books-genre-a=3 | books-genre-b=7
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.9250821797566999,0.6,0.42857142857142855,0.5555555555555556,0.6954332784598753,0.5369963314122905,1,2,0.000383333,,,68.34009999999999,books-genre-a=4 | books-genre-b=6
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.99469124894805,0.9,0.8181818181818182,0.9111111111111111,0.9422721625462961,0.5561059546471936,1,12,0.000550003,,,503.1283,books-genre-a=8 | books-genre-b=2
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.99469124894805,0.9,0.8181818181818182,0.9111111111111111,0.9422721625462961,0.5561059546471936,1,2,0.000383333,,,68.3336,books-genre-a=8 | books-genre-b=2
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.9372750760526952,0.6,0.42857142857142855,0.7333333333333333,0.7295431324145415,0.6774254634044772,1,2,0.000383333,,,69.6388,books-genre-a=10
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,local-bm25,0.8760675302139608,0.5,0.3333333333333333,0.4444444444444444,0.621210025513324,0.6139770143950515,1,2,0.000383333,,,69.5572,books-genre-a=6 | books-genre-b=4
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,selective-one,0.971884474942621,0.8,0.6666666666666666,0.9555555555555556,0.9081447809360097,0.6106380588177236,1,1,0.000366667,,,65.9916,books-genre-a=10
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,selective-adaptive,0.9372750760526952,0.6,0.42857142857142855,0.7333333333333333,0.7295431324145415,0.6774254634044772,1,2,0.0005499999999999999,,,62.0885,books-genre-a=10
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.6531525447657412,1,1,0.000383333,,,68.1284,books-oracle2=10
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,single-index-rescored,0.6158348883625661,0.4,0.25,0.06666666666666667,0.19402224637941523,0.3428408579934785,1,1,0.000383333,,,68.1284,books-oracle2=10
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,naive-score,0.9974773690073312,1,1,0.7777777777777778,0.9303666616798656,0.650907491458512,1,2,0.0007,,,85.339,books-genre-a=8 | books-genre-b=2
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,interleave,0.9145988036771272,0.7,0.5384615384615384,0.4666666666666667,0.6363072802879239,0.5428459338542563,1,2,0.0007,,,85.3229,books-genre-a=5 | books-genre-b=5
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,quota-merge,0.8073729427853621,0.7,0.5384615384615384,0.37777777777777777,0.47111696430600963,0.4324013348661063,1,2,0.0007,,,85.31819999999999,books-genre-a=5 | books-genre-b=5
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,global-rrf,0.8073729427853621,0.7,0.5384615384615384,0.37777777777777777,0.47111696430600963,0.4324013348661063,1,2,0.0007,,,85.33449999999999,books-genre-a=5 | books-genre-b=5
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,minmax-norm,0.8365891308852192,0.8,0.6666666666666666,0.5111111111111111,0.5801390174410705,0.4482298203152654,1,2,0.0007,,,85.3729,books-genre-a=6 | books-genre-b=4
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,zscore-norm,0.7841036005596332,0.8,0.6666666666666666,0.24444444444444444,0.40246643540113086,0.37941707866981755,1,2,0.0007,,,85.3704,books-genre-a=6 | books-genre-b=4
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.993227491060375,0.8,0.6666666666666666,0.9555555555555556,0.9393058955609125,0.6909749714280617,1,14,0.0009000039999999999,,,647.0463,books-genre-a=10
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.9954573353715277,0.9,0.8181818181818182,0.9555555555555556,0.9452541170363306,0.6894716270882504,1,2,0.0007,,,85.3701,books-genre-a=9 | books-genre-b=1
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,global-bm25,0.5922227279569032,0.4,0.25,-0.16666666666666666,0.19402224637941523,0.33073449721930875,1,2,0.0007,,,86.7004,books-genre-a=9 | books-genre-b=1
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,local-bm25,0.5441963029156611,0.4,0.25,-0.21428571428571427,0.1750224403732786,0.3172683274723942,1,2,0.0007,,,86.6285,books-genre-a=8 | books-genre-b=2
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,selective-one,0.993227491060375,0.8,0.6666666666666666,0.9555555555555556,0.9393058955609125,0.6909749714280617,1,1,0.000366667,,,75.6688,books-genre-a=10
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,selective-adaptive,0.5922227279569032,0.4,0.25,-0.16666666666666666,0.19402224637941523,0.33073449721930875,1,2,0.0007,,,66.7179,books-genre-a=9 | books-genre-b=1
q014,picture book about a bear,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.6984156588107141,1,1,0.000383333,,,65.4603,books-oracle2=10
q014,picture book about a bear,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.920153491565993,0.7,0.5384615384615384,0.6444444444444445,0.7508681076573885,0.8178320423515849,1,1,0.000383333,,,65.4603,books-oracle2=10
q014,picture book about a bear,Torso,StripeLocal,Mixed,Keyword,naive-score,0.9899328594827169,0.9,0.8181818181818182,0.8222222222222222,0.8823612196995846,0.6243528977273075,1,2,0.000716667,,,82.86999999999999,books-genre-a=10
