queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,latencyMs,stripeMix
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.9430937194919026,0.7,0.5384615384615384,0.4222222222222222,0.6129804758312126,0.5051023012077615,1,2,0.0007,53.2948,books-genre-a=5 | books-genre-b=5
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.8908041015206257,0.5,0.3333333333333333,0.6888888888888889,0.5463103333651234,0.4815006774327683,1,2,0.0007,53.329100000000004,books-genre-a=3 | books-genre-b=7
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.9250821797566999,0.6,0.42857142857142855,0.5555555555555556,0.6018522202584622,0.5369963314122905,1,2,0.0007,53.319500000000005,books-genre-a=4 | books-genre-b=6
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.99469124894805,0.9,0.8181818181818182,0.9111111111111111,0.8213425872335146,0.5561059546471936,1,12,0.0008666699999999999,468.73629999999997,books-genre-a=8 | books-genre-b=2
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.99469124894805,0.9,0.8181818181818182,0.9111111111111111,0.8213425872335146,0.5561059546471936,1,2,0.0007,53.3646,books-genre-a=8 | books-genre-b=2
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.9372750760526952,0.6,0.42857142857142855,0.7333333333333333,0.6353871271025144,0.6774254634044772,1,2,0.0007,54.653600000000004,books-genre-a=10
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.6531525447657412,1,1,0.000783333,68.408,books-oracle2=10
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,naive-score,0.9974773690073312,1,1,0.7777777777777778,0.8135481068379841,0.650907491458512,1,2,0.000383333,54.4399,books-genre-a=8 | books-genre-b=2
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,interleave,0.9145988036771272,0.7,0.5384615384615384,0.4666666666666667,0.566978399855092,0.5428459338542563,1,2,0.000383333,54.418800000000005,books-genre-a=5 | books-genre-b=5
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,quota-merge,0.8073729427853621,0.7,0.5384615384615384,0.37777777777777777,0.4588290079145074,0.4324013348661063,1,2,0.000383333,54.4127,books-genre-a=5 | books-genre-b=5
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,global-rrf,0.8073729427853621,0.7,0.5384615384615384,0.37777777777777777,0.4588290079145074,0.4324013348661063,1,2,0.000383333,54.4266,books-genre-a=5 | books-genre-b=5
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,minmax-norm,0.8365891308852192,0.8,0.6666666666666666,0.5111111111111111,0.548559588796247,0.4482298203152654,1,2,0.000383333,54.462500000000006,books-genre-a=6 | books-genre-b=4
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,zscore-norm,0.7841036005596332,0.8,0.6666666666666666,0.24444444444444444,0.43223811076095564,0.37941707866981755,1,2,0.000383333,54.452000000000005,books-genre-a=6 | books-genre-b=4
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.993227491060375,0.8,0.6666666666666666,0.9555555555555556,0.8162143598615184,0.6909749714280617,1,14,0.000583337,549.7355,books-genre-a=10
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.9954573353715277,0.9,0.8181818181818182,0.9555555555555556,0.8232948600587997,0.6894716270882504,1,2,0.000383333,54.4715,books-genre-a=9 | books-genre-b=1
q013,teenagers forced to compete in a deadly televised game,Tail,StripeLocal,Conceptual,Keyword,global-bm25,0.5922227279569032,0.4,0.25,-0.16666666666666666,0.25636012537532854,0.33073449721930875,1,2,0.000383333,55.8078,books-genre-a=9 | books-genre-b=1
q014,picture book about a bear,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.6984156588107141,1,1,0.000383333,64.058,books-oracle2=10
q014,picture book about a bear,Torso,StripeLocal,Mixed,Keyword,naive-score,0.9899328594827169,0.9,0.8181818181818182,0.8222222222222222,0.7789329246148508,0.6243528977273075,1,2,0.000716667,56.6147,books-genre-a=10
q014,picture book about a bear,Torso,StripeLocal,Mixed,Keyword,interleave,0.8737300438166508,0.5,0.3333333333333333,0.5111111111111111,0.5166600666607791,0.4681032883832878,1,2,0.000716667,56.5995,books-genre-a=5 | books-genre-b=5
q014,picture book about a bear,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.7410757488260483,0.5,0.3333333333333333,0.28888888888888886,0.36337307668653074,0.36867374353683763,1,2,0.000716667,56.5933,books-genre-a=5 | books-genre-b=5
q014,picture book about a bear,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.7410757488260483,0.5,0.3333333333333333,0.28888888888888886,0.36337307668653074,0.36867374353683763,1,2,0.000716667,56.6091,books-genre-a=5 | books-genre-b=5
q014,picture book about a bear,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.7754299547112751,0.7,0.5384615384615384,0.022222222222222223,0.4146042042050787,0.3996553791595869,1,2,0.000716667,56.6432,books-genre-a=7 | books-genre-b=3
q014,picture book about a bear,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.756677277277789,0.6,0.42857142857142855,0.06666666666666667,0.38126064330973763,0.3688361235554426,1,2,0.000716667,56.6357,books-genre-a=6 | books-genre-b=4
q014,picture book about a bear,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.9899328594827169,0.9,0.8181818181818182,0.8222222222222222,0.7789329246148508,0.6243528977273075,1,8,0.000816669,303.2392,books-genre-a=10
q014,picture book about a bear,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.9899328594827169,0.9,0.8181818181818182,0.8222222222222222,0.7789329246148508,0.6243528977273075,1,2,0.000716667,56.650999999999996,books-genre-a=10
q014,picture book about a bear,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.9665901821709879,0.9,0.8181818181818182,0.6,0.6959772891277886,0.7632999381810549,1,2,0.000716667,57.9818,books-genre-a=10
q015,graphic novel superhero origin,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.1739703281146716,1,1,0.0004,63.5486,books-oracle2=10
q015,graphic novel superhero origin,Torso,StripeLocal,Lexical,Keyword,naive-score,0.8256459947297558,0.9,0.8181818181818182,0.4666666666666667,0.5147356007122762,0.11388703678807706,1,2,0.000416667,53.5053,books-genre-a=8 | books-genre-b=2
q015,graphic novel superhero origin,Torso,StripeLocal,Lexical,Keyword,interleave,0.8807953129276782,0.7,0.5384615384615384,0.35714285714285715,0.5899217917021926,0.1001954954365351,1,2,0.000416667,53.4907,books-genre-a=5 | books-genre-b=5
q015,graphic novel superhero origin,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.8668749349062964,0.7,0.5384615384615384,0.21428571428571427,0.5447841936685287,0.10184786776388326,1,2,0.000416667,53.483599999999996,books-genre-a=5 | books-genre-b=5
q015,graphic novel superhero origin,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.8668749349062964,0.7,0.5384615384615384,0.21428571428571427,0.5447841936685287,0.10184786776388326,1,2,0.000416667,53.498999999999995,books-genre-a=5 | books-genre-b=5
q015,graphic novel superhero origin,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.9546786412948763,0.9,0.8181818181818182,0.5555555555555556,0.6458096200542013,0.11388703678807706,1,2,0.000416667,53.5378,books-genre-a=7 | books-genre-b=3
q015,graphic novel superhero origin,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.8058776062169137,0.9,0.8181818181818182,0.2,0.4450155470030189,0.11127943388995712,1,2,0.000416667,53.5274,books-genre-a=7 | books-genre-b=3
q015,graphic novel superhero origin,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.987138517272135,0.8,0.6666666666666666,0.8666666666666667,0.8140880264312891,0.16133499780566388,1,10,0.000550003,391.5885,books-genre-a=10
q015,graphic novel superhero origin,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.987138517272135,0.8,0.6666666666666666,0.8666666666666667,0.8140880264312891,0.16133499780566388,1,2,0.000416667,53.541199999999996,books-genre-a=10
q015,graphic novel superhero origin,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.4291361966110593,0.1,0.05263157894736842,0.1111111111111111,0.06565631902921165,0.42752332236826857,1,2,0.000416667,54.9339,books-genre-a=10
q016,zombie apocalypse survival,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.6833467607916786,0.9,1,0.00035,89.8162,books-oracle2=10
q016,zombie apocalypse survival,Torso,StripeLocal,Lexical,Keyword,naive-score,0.9859897004294192,0.9,0.8181818181818182,0.9111111111111111,0.8203569976195971,0.7117414279864168,0.9,2,0.00035,54.1194,books-genre-a=9 | books-genre-b=1
q016,zombie apocalypse survival,Torso,StripeLocal,Lexical,Keyword,interleave,0.8894543856682573,0.6,0.42857142857142855,0.37777777777777777,0.5456155940087939,0.4178527390986822,0.9,2,0.00035,54.1098,books-genre-a=5 | books-genre-b=5
q016,zombie apocalypse survival,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.8785780757508201,0.6,0.42857142857142855,0.28888888888888886,0.5108443766853097,0.4139200389360994,0.9,2,0.00035,54.0863,books-genre-a=5 | books-genre-b=5
q016,zombie apocalypse survival,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.8785780757508201,0.6,0.42857142857142855,0.28888888888888886,0.5108443766853097,0.4139200389360994,0.9,2,0.00035,54.1012,books-genre-a=5 | books-genre-b=5
q016,zombie apocalypse survival,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.6633509371406627,0.2,0.1111111111111111,0.42857142857142855,0.3045836013287001,0.29861167226327917,1,2,0.00035,54.1584,books-genre-a=1 | books-genre-b=9
q016,zombie apocalypse survival,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.8749714975667436,0.5,0.3333333333333333,0.4666666666666667,0.5425828050873795,0.39359174907305683,0.9,2,0.00035,54.125099999999996,books-genre-a=4 | books-genre-b=6
q016,zombie apocalypse survival,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.9938204516961735,0.9,0.8181818181818182,0.9555555555555556,0.8307185745681109,0.6950688800755376,0.9,8,0.000450002,302.7054,books-genre-a=10
q016,zombie apocalypse survival,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.9938204516961735,0.9,0.8181818181818182,0.9555555555555556,0.8307185745681109,0.6950688800755376,0.9,2,0.00035,54.1556,books-genre-a=10
q016,zombie apocalypse survival,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.9142663896074125,0.7,0.5384615384615384,0.5555555555555556,0.6116357778741339,0.8310822152678946,0.9,2,0.00035,55.541,books-genre-a=10
q017,time travel paradox,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.7741767122711218,1,1,0.000366667,64.9015,books-oracle2=10
q017,time travel paradox,Torso,StripeLocal,Lexical,Keyword,naive-score,0.9987213295433853,0.9,0.8181818181818182,0.9555555555555556,0.8504347328623846,0.7755136354025297,1,2,0.000666666,53.130799999999994,books-genre-a=7 | books-genre-b=3
q017,time travel paradox,Torso,StripeLocal,Lexical,Keyword,interleave,0.9557358413686933,0.8,0.6666666666666666,0.4666666666666667,0.643440549514284,0.6830530589351447,1,2,0.000666666,53.1164,books-genre-a=5 | books-genre-b=5
q017,time travel paradox,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.9442849669075785,0.8,0.6666666666666666,0.3333333333333333,0.6038615851432629,0.6669437718109856,1,2,0.000666666,53.1127,books-genre-a=5 | books-genre-b=5
q017,time travel paradox,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.9442849669075785,0.8,0.6666666666666666,0.3333333333333333,0.6038615851432629,0.6669437718109856,1,2,0.000666666,53.1243,books-genre-a=5 | books-genre-b=5
q017,time travel paradox,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.91682725918893,0.6,0.42857142857142855,0.6444444444444445,0.5902044128145447,0.5162379992899181,1,2,0.000666666,53.161699999999996,books-genre-a=3 | books-genre-b=7
q017,time travel paradox,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.9589624565174066,0.8,0.6666666666666666,0.4666666666666667,0.656952216609167,0.6799335716285262,1,2,0.000666666,53.166399999999996,books-genre-a=5 | books-genre-b=5
q017,time travel paradox,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.9987213295433853,0.9,0.8181818181818182,0.9555555555555556,0.8504347328623846,0.7755136354025297,1,8,0.000766668,300.178,books-genre-a=7 | books-genre-b=3
q017,time travel paradox,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.9984407950447133,0.9,0.8181818181818182,0.8666666666666667,0.8444250490529637,0.7741767122711218,1,2,0.000666666,53.1663,books-genre-a=7 | books-genre-b=3
q017,time travel paradox,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.8550866153427683,0.7,0.5384615384615384,0.1111111111111111,0.5057542062060388,0.6377241537839873,1,2,0.000666666,54.53489999999999,books-genre-a=5 | books-genre-b=5
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.26386772277687637,1,1,0.0004,65.6588,books-oracle2=10
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,naive-score,0.9639862628161299,0.7,0.5384615384615384,0.6888888888888889,0.7028343227600515,0.2035144160337911,1,2,0.0004,53.618599999999994,books-genre-a=3 | books-genre-b=7
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,interleave,0.9774450214535924,0.7,0.5384615384615384,0.5111111111111111,0.7334284675732318,0.2192600479327553,1,2,0.0004,53.57919999999999,books-genre-a=5 | books-genre-b=5
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,quota-merge,0.9720528174187777,0.7,0.5384615384615384,0.5555555555555556,0.7062885947696469,0.2035144160337911,1,2,0.0004,53.571999999999996,books-genre-a=5 | books-genre-b=5
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,global-rrf,0.9720528174187777,0.7,0.5384615384615384,0.5555555555555556,0.7062885947696469,0.2035144160337911,1,2,0.0004,53.585899999999995,books-genre-a=5 | books-genre-b=5
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,minmax-norm,0.9489885885163234,0.7,0.5384615384615384,0.37777777777777777,0.6374250377586829,0.17814275378548097,1,2,0.0004,53.638,books-genre-a=3 | books-genre-b=7
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,zscore-norm,0.9695505101036699,0.7,0.5384615384615384,0.7333333333333333,0.7299741955636363,0.2192600479327553,1,2,0.0004,53.614799999999995,books-genre-a=3 | books-genre-b=7
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.9737202307603907,0.8,0.6666666666666666,0.6,0.7238921040421065,0.25078354321509905,1,12,0.00056667,495.77250000000004,books-genre-a=8 | books-genre-b=2
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.9669705831214912,0.8,0.6666666666666666,0.4666666666666667,0.6923827117171444,0.24914422527060795,1,2,0.0004,53.630799999999994,books-genre-a=8 | books-genre-b=2
q018,a girl who discovers she is the last of a magical bloodline,Tail,StripeLocal,Conceptual,Keyword,global-bm25,0.7475616660866713,0.4,0.25,0.42857142857142855,0.4632016323248409,0.41425574711401525,1,2,0.0004,54.921499999999995,books-genre-a=5 | books-genre-b=5
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.8544580710959402,1,1,0.000416667,64.9707,books-oracle2=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.9986175426626245,0.9,0.8181818181818182,0.9555555555555556,0.8453499962730144,0.8530196862732788,1,2,0.000416667,54.921299999999995,books-genre-a=10
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,interleave,0.8251219508287946,0.5,0.3333333333333333,0.2857142857142857,0.5188820738311742,0.5739063426618802,1,2,0.000416667,54.906699999999994,books-genre-a=5 | books-genre-b=5
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.8163184726529362,0.5,0.3333333333333333,0.21428571428571427,0.4917422010275895,0.5586488238823908,1,2,0.000416667,54.9,books-genre-a=5 | books-genre-b=5
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.8163184726529362,0.5,0.3333333333333333,0.21428571428571427,0.4917422010275895,0.5586488238823908,1,2,0.000416667,54.9139,books-genre-a=5 | books-genre-b=5
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.840107931525282,0.5,0.3333333333333333,0.5714285714285714,0.5554762027455065,0.5930735547131246,1,2,0.000416667,54.9484,books-genre-a=5 | books-genre-b=5
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.6675706877314813,0.5,0.3333333333333333,0.07142857142857142,0.3006596959288299,0.4348956547945035,1,2,0.000416667,54.940999999999995,books-genre-a=5 | books-genre-b=5
q019,dystopian society divided into rigid factions,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.9986175426626245,0.9,0.8181818181818182,0.9555555555555556,0.8453499962730144,0.8530196862732788,1,14,0.000616671,627.0118,books-genre-a=10
