queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.6538543031837462,0.4,0.25,0.06666666666666667,0.20251265427430323,0.42002516478670654,1,2,0.000733334,,158.59670000000003,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.710715159787649,0.4,0.25,0.15555555555555556,0.3130571294350125,0.40487946237467565,1,12,0.0009000039999999999,,609.6054,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,semantic-score,0.7349863020276245,0.6,0.42857142857142855,1,0.5907407514529862,0.39606552122242034,1,2,0.000733334,,158.5706,books-genre-a=7 | books-genre-b=3
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,0.7349863020276245,0.6,0.42857142857142855,1,0.5907407514529862,0.39606552122242034,1,4,0.001533334,,286.8724,books-genre-a=7 | books-genre-b=3
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.710715159787649,0.4,0.25,0.15555555555555556,0.3130571294350125,0.40487946237467565,1,2,0.000733334,,158.6228,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.6532322923551496,0.3,0.17647058823529413,-0.022222222222222223,0.2363294859751721,0.4008343583289668,1,2,0.000733334,,160.00400000000002,books-genre-a=7 | books-genre-b=3
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.6887025437129629,0.2,0.1111111111111111,0.07142857142857142,0.383915257778517,0.4308117764810015,1,2,0.000733334,,159.9404,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.6755927128115191,0.5,0.3333333333333333,-0.15555555555555556,0.19565762845466736,0.7683071042045453,1,2,0.000733334,32719,19500.6838,books-genre-a=9 | books-genre-b=1
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.5585196883315953,0.4,0.25,0.2,0.3020897529657049,0.6802353868652469,1,2,0,18823,1923.662,source-0=8 | source-1=2
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.5864319119663102,0.3,0.17647058823529413,0.3333333333333333,0.1690742188978605,0.4427005611257323,1,2,0,0,1849.5399,source-0=5 | source-1=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,agentic-planned,0.422155840124351,0.2,0.1111111111111111,0,0.16129096752431069,0.5472771502142567,0.8,6,0,39028,3651.2349,source-2=9 | source-5=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.9651148425268248,1,1,0.000383333,,186.1394,books-oracle2=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,single-index-rescored,0.8236861067077019,0.5,0.3333333333333333,0.6,0.5774052418909603,0.9243885660572466,1,1,0.000383333,,186.1394,books-oracle2=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,naive-score,0.8310877053781056,0.5,0.3333333333333333,0.4222222222222222,0.5256256259126747,0.9023353926970159,1,2,0.000716667,,150.4107,books-genre-a=7 | books-genre-b=3
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,interleave,0.7840155344010277,0.5,0.3333333333333333,0.5238095238095238,0.6170673540341023,0.7987894776910067,1,2,0.000716667,,150.40030000000002,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,quota-merge,0.636085661132448,0.5,0.3333333333333333,0.5238095238095238,0.4635333607553394,0.6497057929778082,1,2,0.000716667,,150.3955,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,global-rrf,0.636085661132448,0.5,0.3333333333333333,0.5238095238095238,0.4635333607553394,0.6497057929778082,1,2,0.000716667,,150.4083,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,minmax-norm,0.8275700547479375,0.5,0.3333333333333333,-0.022222222222222223,0.49744646577780643,0.8956612904767061,1,2,0.000716667,,150.442,books-genre-a=6 | books-genre-b=4
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,zscore-norm,0.7022528055359968,0.4,0.25,0.1111111111111111,0.4500440661171223,0.6490056891158631,1,2,0.000716667,,150.4378,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,idf-correct-probe,0.8403847995953676,0.5,0.3333333333333333,0.4222222222222222,0.5256256259126747,0.919016247143513,1,14,0.000916671,,700.6992,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9651148425268248,1,2,0.000716667,,150.4078,books-genre-a=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9651148425268248,1,4,0.001566667,,270.2767,books-genre-a=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.8403847995953676,0.5,0.3333333333333333,0.4222222222222222,0.5256256259126747,0.919016247143513,1,2,0.000716667,,150.4616,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,global-bm25,0.8338586392206738,0.5,0.3333333333333333,0.7333333333333333,0.5890615645941117,0.9254196881299349,1,2,0.000716667,,151.7948,books-genre-a=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,local-bm25,0.8348718466161361,0.5,0.3333333333333333,0.6,0.5682258877622287,0.9235555828333397,1,2,0.000716667,,151.7441,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,external-rerank,0.8556638061200319,0.6,0.42857142857142855,0.6444444444444445,0.5389173306910781,0.9271881327216367,1,2,0.000716667,26889,18036.304799999998,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,agentic-rerank,0.8915323858322618,0.7,0.5384615384615384,0.5555555555555556,0.630755022099448,0.962763755551086,1,2,0,19144,1973.5315,source-0=8 | source-1=2
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,agentic-cheap,0.8318683697469681,0.3,0.17647058823529413,0.1111111111111111,0.5696482676454125,0.7795540525916405,1,2,0,0,1833.5844,source-0=5 | source-1=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,agentic-planned,0.7622089838230436,0.6,0.42857142857142855,0.6190476190476191,0.6454448875960991,0.9253240274250416,0.7,6,0,58871,3916.5787,source-2=3 | source-3=6 | source-5=1
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.9603250160361273,1,1,0.000283333,,150.7756,books-oracle2=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,single-index-rescored,0.8180828053105347,0.7,0.5384615384615384,0.24444444444444444,0.40271561356440994,0.821686241587554,1,1,0.000283333,,150.7756,books-oracle2=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,naive-score,0.7723869962999366,0.6,0.42857142857142855,-0.15555555555555556,0.3495088393543947,0.5575007251295324,1,2,0.000516667,,158.9201,books-genre-a=7 | books-genre-b=3
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,interleave,0.9079709824882569,0.5,0.3333333333333333,0.5555555555555556,0.6170673540341023,0.6184847822649917,1,2,0.000516667,,158.90859999999998,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.8013051038190135,0.5,0.3333333333333333,0.5111111111111111,0.4635333607553394,0.5488596487582554,1,2,0.000516667,,158.9041,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.8013051038190135,0.5,0.3333333333333333,0.5111111111111111,0.4635333607553394,0.5488596487582554,1,2,0.000516667,,158.9194,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.7723869962999366,0.6,0.42857142857142855,-0.15555555555555556,0.3495088393543947,0.5575007251295324,1,2,0.000516667,,158.9517,books-genre-a=7 | books-genre-b=3
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.7581103880678575,0.6,0.42857142857142855,-0.28888888888888886,0.3178759539741482,0.5231229033575913,1,2,0.000516667,,158.9434,books-genre-a=6 | books-genre-b=4
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.9022999678643115,0.6,0.42857142857142855,0.3333333333333333,0.5987731809898151,0.7547872978039318,1,10,0.0006500029999999999,,536.2485,books-genre-a=9 | books-genre-b=1
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9603250160361273,1,2,0.000516667,,158.91649999999998,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9603250160361273,1,4,0.001266667,,261.5848,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.904861491869388,0.6,0.42857142857142855,0.2,0.5720068103381344,0.690909029386682,1,2,0.000516667,,158.958,books-genre-a=8 | books-genre-b=2
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.8180828053105347,0.7,0.5384615384615384,0.24444444444444444,0.40271561356440994,0.821686241587554,1,2,0.000516667,,160.3413,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,local-bm25,0.7118317837951652,0.5,0.3333333333333333,0.2,0.259094408063719,0.5996023263327054,1,2,0.000516667,,160.2876,books-genre-a=7 | books-genre-b=3
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,external-rerank,0.932595877761638,0.7,0.5384615384615384,0.5555555555555556,0.7295606600701618,0.9552009891550426,1,2,0.000516667,30094,18415.7236,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,agentic-rerank,0.9671809417048526,0.7,0.5384615384615384,0.5555555555555556,0.8137610049941346,0.8754191916957574,1,2,0,18746,1940.8683,source-0=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,agentic-cheap,0.8199678505614771,0.4,0.25,0.5555555555555556,0.5568625480059788,0.5296143007772849,1,2,0,0,1844.0829,source-0=5 | source-1=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,agentic-planned,0.9136863305467683,0.7,0.5384615384615384,0.5555555555555556,0.6675704950183571,0.8769240118417216,1,4,0,39214,3690.0913,source-1=10
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.9094245487194395,1,1,0.000383333,,184.1649,books-oracle2=10
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,single-index-rescored,0.7228656255258137,0.6,0.42857142857142855,0.28888888888888886,0.3363134078975893,0.5865886514062755,1,1,0.000383333,,184.1649,books-oracle2=10
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,naive-score,0.8193654418076719,0.6,0.42857142857142855,-0.06666666666666667,0.4597536245497599,0.6280889990761334,1,2,0.001416666,,144.53740000000002,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,interleave,0.835579863689332,0.6,0.42857142857142855,0.7142857142857143,0.6714435663479584,0.6518391153164106,1,2,0.001416666,,144.501,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,quota-merge,0.8195407125592585,0.6,0.42857142857142855,0.6428571428571429,0.6098426575646532,0.6298367478739756,1,2,0.001416666,,144.4952,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,global-rrf,0.8195407125592585,0.6,0.42857142857142855,0.6428571428571429,0.6098426575646532,0.6298367478739756,1,2,0.001416666,,144.5319,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,minmax-norm,0.7841481354210491,0.7,0.5384615384615384,0.2,0.43811829700013144,0.7745462888592544,1,2,0.001416666,,144.5515,books-genre-a=7 | books-genre-b=3
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,zscore-norm,0.8304029388599065,0.6,0.42857142857142855,0.28888888888888886,0.49569934933017223,0.6777845744568797,1,2,0.001416666,,144.5439,books-genre-a=6 | books-genre-b=4
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.8219485143300103,0.6,0.42857142857142855,0.1111111111111111,0.4865199952014406,0.6227036774467798,1,14,0.00161667,,679.0521,books-genre-a=6 | books-genre-b=4
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9094245487194395,1,2,0.001416666,,144.5155,books-genre-a=9 | books-genre-b=1
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9094245487194395,1,4,0.0021666660000000003,,277.899,books-genre-a=9 | books-genre-b=1
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.8195343982478001,0.6,0.42857142857142855,0.022222222222222223,0.47486367249828926,0.6035134585047077,1,2,0.001416666,,144.5612,books-genre-a=6 | books-genre-b=4
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,global-bm25,0.7228656255258137,0.6,0.42857142857142855,0.28888888888888886,0.3363134078975893,0.5865886514062755,1,2,0.001416666,,145.8453,books-genre-a=6 | books-genre-b=4
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,local-bm25,0.724968268079872,0.4,0.25,0.4222222222222222,0.3130571294350125,0.5084601750701846,1,2,0.001416666,,145.7577,books-genre-a=4 | books-genre-b=6
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,external-rerank,0.8531223418042707,0.5,0.3333333333333333,0.5111111111111111,0.521356591296131,0.8525920295869669,0.9,2,0.001416666,37711,25007.0547,books-genre-a=8 | books-genre-b=2
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,agentic-rerank,0.9084813602337992,0.8,0.6666666666666666,0.8333333333333334,0.8593275338290721,0.7871272036127456,1,2,0,18720,1984.9877,source-0=9 | source-1=1
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,agentic-cheap,0.6701891078155527,0.5,0.3333333333333333,0.1111111111111111,0.2837485723638619,0.5051112711176904,1,2,0,0,1826.0351,source-0=5 | source-1=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,agentic-planned,0.8326872894235435,0.8,0.6666666666666666,0.5555555555555556,0.5952490653896001,0.8563544856898851,0.9,4,0,38710,3709.8233,source-2=9 | source-4=1
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.9371166382005486,1,1,0.00035,,154.4675,books-oracle2=10
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.569027402592512,0.2,0.1111111111111111,0.24444444444444444,0.27763981723435127,0.8664852524325113,1,1,0.00035,,154.4675,books-oracle2=10
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,naive-score,0.6098349266013039,0.4,0.25,0.07142857142857142,0.2646049194316384,0.9010362095152992,1,2,0.000616667,,144.9689,books-genre-a=7 | books-genre-b=3
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,interleave,0.7773480679278952,0.5,0.3333333333333333,0.4666666666666667,0.6170673540341023,0.844473289687765,1,2,0.000616667,,144.9543,books-genre-a=5 | books-genre-b=5
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.7662666240393482,0.5,0.3333333333333333,0.4666666666666667,0.5779208174299264,0.8402989328340188,1,2,0.000616667,,144.94789999999998,books-genre-a=5 | books-genre-b=5
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.7662666240393482,0.5,0.3333333333333333,0.4666666666666667,0.5779208174299264,0.8402989328340188,1,2,0.000616667,,144.9639,books-genre-a=5 | books-genre-b=5
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.6285710837333248,0.4,0.25,0,0.29137129008331913,0.9079756641006057,1,2,0.000616667,,144.9971,books-genre-a=7 | books-genre-b=3
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.6098349266013039,0.4,0.25,0.07142857142857142,0.2646049194316384,0.9010362095152992,1,2,0.000616667,,144.98919999999998,books-genre-a=7 | books-genre-b=3
