queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.6887025437129629,0.2,0.1111111111111111,0.07142857142857142,0.383915257778517,0.4308117764810015,1,2,0.001133334,,152.4763,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.62019790818795,0.4,0.25,-0.21428571428571427,0.21169200840303487,0.7253030370848512,1,2,0.001133334,,25281.5281,books-genre-a=7 | books-genre-b=3
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.5585196883315953,0.4,0.25,0.2,0.3020897529657049,0.6802353868652469,1,2,0,18823,2017.9378,source-0=8 | source-1=2
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.5864319119663102,0.3,0.17647058823529413,0.3333333333333333,0.1690742188978605,0.4427005611257323,1,2,0,0,2133.5423,source-0=5 | source-1=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.9651148425268248,1,1,0.000383333,,152.5092,books-oracle2=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,single-index-rescored,0.8236861067077019,0.5,0.3333333333333333,0.6,0.5774052418909603,0.9243885660572466,1,1,0.000383333,,152.5092,books-oracle2=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,naive-score,0.8310877053781056,0.5,0.3333333333333333,0.4222222222222222,0.5256256259126747,0.9023353926970159,1,2,0.000716667,,144.2211,books-genre-a=7 | books-genre-b=3
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,interleave,0.7840155344010277,0.5,0.3333333333333333,0.5238095238095238,0.6170673540341023,0.7987894776910067,1,2,0.000716667,,144.20749999999998,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,quota-merge,0.636085661132448,0.5,0.3333333333333333,0.5238095238095238,0.4635333607553394,0.6497057929778082,1,2,0.000716667,,144.20239999999998,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,global-rrf,0.636085661132448,0.5,0.3333333333333333,0.5238095238095238,0.4635333607553394,0.6497057929778082,1,2,0.000716667,,144.2601,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,minmax-norm,0.8275700547479375,0.5,0.3333333333333333,-0.022222222222222223,0.49744646577780643,0.8956612904767061,1,2,0.000716667,,144.25379999999998,books-genre-a=6 | books-genre-b=4
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,zscore-norm,0.7022528055359968,0.4,0.25,0.1111111111111111,0.4500440661171223,0.6490056891158631,1,2,0.000716667,,144.2457,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,idf-correct-probe,0.8403847995953676,0.5,0.3333333333333333,0.4222222222222222,0.5256256259126747,0.919016247143513,1,14,0.000916671,,679.5513,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9651148425268248,1,2,0.000716667,,144.2179,books-genre-a=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9651148425268248,1,4,0.001566667,,267.296,books-genre-a=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.8403847995953676,0.5,0.3333333333333333,0.4222222222222222,0.5256256259126747,0.919016247143513,1,2,0.000716667,,144.28209999999999,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,global-bm25,0.8338586392206738,0.5,0.3333333333333333,0.7333333333333333,0.5890615645941117,0.9254196881299349,1,2,0.000716667,,145.8665,books-genre-a=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,local-bm25,0.8348718466161361,0.5,0.3333333333333333,0.6,0.5682258877622287,0.9235555828333397,1,2,0.000716667,,145.5615,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,external-rerank,0.8496132604749129,0.5,0.3333333333333333,0.6,0.5407356738612041,0.9228651174770658,1,2,0.000716667,,18831.7827,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,agentic-rerank,0.8915323858322618,0.7,0.5384615384615384,0.5555555555555556,0.630755022099448,0.962763755551086,1,2,0,19144,1957.6539,source-0=8 | source-1=2
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,agentic-cheap,0.8318683697469681,0.3,0.17647058823529413,0.1111111111111111,0.5696482676454125,0.7795540525916405,1,2,0,0,1792.3776,source-0=5 | source-1=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.9603250160361273,1,1,0.000283333,,167.6238,books-oracle2=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,single-index-rescored,0.8180828053105347,0.7,0.5384615384615384,0.24444444444444444,0.40271561356440994,0.821686241587554,1,1,0.000283333,,167.6238,books-oracle2=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,naive-score,0.7723869962999366,0.6,0.42857142857142855,-0.15555555555555556,0.3495088393543947,0.5575007251295324,1,2,0.000516667,,153.3991,books-genre-a=7 | books-genre-b=3
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,interleave,0.9079709824882569,0.5,0.3333333333333333,0.5555555555555556,0.6170673540341023,0.6184847822649917,1,2,0.000516667,,153.38500000000002,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.8013051038190135,0.5,0.3333333333333333,0.5111111111111111,0.4635333607553394,0.5488596487582554,1,2,0.000516667,,153.3809,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.8013051038190135,0.5,0.3333333333333333,0.5111111111111111,0.4635333607553394,0.5488596487582554,1,2,0.000516667,,153.39450000000002,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.7723869962999366,0.6,0.42857142857142855,-0.15555555555555556,0.3495088393543947,0.5575007251295324,1,2,0.000516667,,153.4352,books-genre-a=7 | books-genre-b=3
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.7581103880678575,0.6,0.42857142857142855,-0.28888888888888886,0.3178759539741482,0.5231229033575913,1,2,0.000516667,,153.42100000000002,books-genre-a=6 | books-genre-b=4
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.9022999678643115,0.6,0.42857142857142855,0.3333333333333333,0.5987731809898151,0.7547872978039318,1,10,0.0006500029999999999,,527.9583,books-genre-a=9 | books-genre-b=1
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9603250160361273,1,2,0.000516667,,153.3942,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9603250160361273,1,4,0.0009166669999999999,,283.5043,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.904861491869388,0.6,0.42857142857142855,0.2,0.5720068103381344,0.690909029386682,1,2,0.000516667,,153.4417,books-genre-a=8 | books-genre-b=2
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.8180828053105347,0.7,0.5384615384615384,0.24444444444444444,0.40271561356440994,0.821686241587554,1,2,0.000516667,,154.78810000000001,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,local-bm25,0.7118317837951652,0.5,0.3333333333333333,0.2,0.259094408063719,0.5996023263327054,1,2,0.000516667,,155.9487,books-genre-a=7 | books-genre-b=3
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,external-rerank,0.9472531166464516,0.7,0.5384615384615384,0.3333333333333333,0.7203813059414302,0.9132787479554083,1,2,0.000516667,,22574.8395,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,agentic-rerank,0.9671809417048526,0.7,0.5384615384615384,0.5555555555555556,0.8137610049941346,0.8754191916957574,1,2,0,18746,1967.534,source-0=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,agentic-cheap,0.8199678505614771,0.4,0.25,0.5555555555555556,0.5568625480059788,0.5296143007772849,1,2,0,0,1793.9796,source-0=5 | source-1=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.9094245487194395,1,1,0.000783333,,160.5429,books-oracle2=10
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,single-index-rescored,0.7228656255258137,0.6,0.42857142857142855,0.28888888888888886,0.3363134078975893,0.5865886514062755,1,1,0.000783333,,160.5429,books-oracle2=10
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,naive-score,0.8193654418076719,0.6,0.42857142857142855,-0.06666666666666667,0.4597536245497599,0.6280889990761334,1,2,0.001066666,,169.1833,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,interleave,0.835579863689332,0.6,0.42857142857142855,0.7142857142857143,0.6714435663479584,0.6518391153164106,1,2,0.001066666,,169.1682,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,quota-merge,0.8195407125592585,0.6,0.42857142857142855,0.6428571428571429,0.6098426575646532,0.6298367478739756,1,2,0.001066666,,169.1635,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,global-rrf,0.8195407125592585,0.6,0.42857142857142855,0.6428571428571429,0.6098426575646532,0.6298367478739756,1,2,0.001066666,,169.1797,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,minmax-norm,0.7841481354210491,0.7,0.5384615384615384,0.2,0.43811829700013144,0.7745462888592544,1,2,0.001066666,,169.2139,books-genre-a=7 | books-genre-b=3
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,zscore-norm,0.8304029388599065,0.6,0.42857142857142855,0.28888888888888886,0.49569934933017223,0.6777845744568797,1,2,0.001066666,,169.2071,books-genre-a=6 | books-genre-b=4
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.8219485143300103,0.6,0.42857142857142855,0.1111111111111111,0.4865199952014406,0.6227036774467798,1,14,0.00126667,,704.5145,books-genre-a=6 | books-genre-b=4
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9094245487194395,1,2,0.001066666,,169.1782,books-genre-a=9 | books-genre-b=1
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9094245487194395,1,4,0.001649999,,263.6571,books-genre-a=9 | books-genre-b=1
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.8195343982478001,0.6,0.42857142857142855,0.022222222222222223,0.47486367249828926,0.6035134585047077,1,2,0.001066666,,169.2426,books-genre-a=6 | books-genre-b=4
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,global-bm25,0.7228656255258137,0.6,0.42857142857142855,0.28888888888888886,0.3363134078975893,0.5865886514062755,1,2,0.001066666,,170.532,books-genre-a=6 | books-genre-b=4
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,local-bm25,0.724968268079872,0.4,0.25,0.4222222222222222,0.3130571294350125,0.5084601750701846,1,2,0.001066666,,170.4776,books-genre-a=4 | books-genre-b=6
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,external-rerank,0.8922472357035447,0.7,0.5384615384615384,0.28888888888888886,0.5989957735818797,0.8609939010206398,1,2,0.001066666,,25553.129,books-genre-a=8 | books-genre-b=2
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,agentic-rerank,0.9084813602337992,0.8,0.6666666666666666,0.8333333333333334,0.8593275338290721,0.7871272036127456,1,2,0,18720,1987.9176,source-0=9 | source-1=1
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,agentic-cheap,0.6701891078155527,0.5,0.3333333333333333,0.1111111111111111,0.2837485723638619,0.5051112711176904,1,2,0,0,1836.5713,source-0=5 | source-1=5
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.9371166382005486,1,1,0.00035,,149.473,books-oracle2=10
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.569027402592512,0.2,0.1111111111111111,0.24444444444444444,0.27763981723435127,0.8664852524325113,1,1,0.00035,,149.473,books-oracle2=10
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,naive-score,0.6098349266013039,0.4,0.25,0.07142857142857142,0.2646049194316384,0.9010362095152992,1,2,0.000616667,,155.3759,books-genre-a=7 | books-genre-b=3
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,interleave,0.7773480679278952,0.5,0.3333333333333333,0.4666666666666667,0.6170673540341023,0.844473289687765,1,2,0.000616667,,155.36090000000002,books-genre-a=5 | books-genre-b=5
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.7662666240393482,0.5,0.3333333333333333,0.4666666666666667,0.5779208174299264,0.8402989328340188,1,2,0.000616667,,155.3548,books-genre-a=5 | books-genre-b=5
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.7662666240393482,0.5,0.3333333333333333,0.4666666666666667,0.5779208174299264,0.8402989328340188,1,2,0.000616667,,155.37300000000002,books-genre-a=5 | books-genre-b=5
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.6285710837333248,0.4,0.25,0,0.29137129008331913,0.9079756641006057,1,2,0.000616667,,155.40630000000002,books-genre-a=7 | books-genre-b=3
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.6098349266013039,0.4,0.25,0.07142857142857142,0.2646049194316384,0.9010362095152992,1,2,0.000616667,,155.39870000000002,books-genre-a=7 | books-genre-b=3
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.7194911051018876,0.4,0.25,0.28888888888888886,0.42206249584206773,0.9007619020868619,1,10,0.000750003,,541.6686,books-genre-a=9 | books-genre-b=1
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9371166382005486,1,2,0.000616667,,155.36860000000001,books-genre-a=10
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9371166382005486,1,4,0.001366667,,270.8025,books-genre-a=10
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.7106329242793388,0.4,0.25,0.24444444444444444,0.4019157652440285,0.9007619020868619,1,2,0.000616667,,155.4152,books-genre-a=9 | books-genre-b=1
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.6037913092441757,0.4,0.25,0.022222222222222223,0.28953626018518747,0.9206500320722545,1,2,0.000616667,,156.74980000000002,books-genre-a=9 | books-genre-b=1
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.3544383721613861,0.2,0.1111111111111111,0.2,0.16674989058876474,0.731955436036926,1,2,0.000616667,,156.71040000000002,books-genre-a=4 | books-genre-b=6
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.6098349266013039,0.4,0.25,0.07142857142857142,0.2646049194316384,0.9010362095152992,1,2,0.000616667,,22163.8633,books-genre-a=7 | books-genre-b=3
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.9209457474651689,0.7,0.5384615384615384,0.5555555555555556,0.6885782526402396,1,1,2,0,18262,1903.9168,source-0=10
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.35713178227943304,0.1,0.05263157894736842,-0.23809523809523808,0.013291704778403425,0.7118323599828381,1,2,0,0,1819.8494,source-0=5 | source-1=5
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.9636452638863133,1,1,0.000383333,,349.7405,books-oracle2=10
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,single-index-rescored,0.6417052170889728,0.5,0.3333333333333333,-0.022222222222222223,0.2837485723638619,0.6774254634044772,1,1,0.000383333,,349.7405,books-oracle2=10
