queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,selective-one,0.8714470194935751,0.5,0.3333333333333333,0.3333333333333333,0.596920623436063,0.38820571143283866,0.9,1,0.000366667,,,69.6878,books-genre-a=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,selective-adaptive,0.9327980801731552,0.6,0.42857142857142855,0.7333333333333333,0.7565762088851217,0.5966005535048481,1,2,0.0005499999999999999,,,63.2945,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,external-rerank,0.8549170390032004,0.8,0.6666666666666666,0.4222222222222222,0.616084742221483,0.5773849391531625,1,2,0.0005499999999999999,,37681,33026.405300000006,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,agentic-rerank,0.9583160027357394,0.7,0.5384615384615384,0.6888888888888889,0.7843086009968971,0.5773849391531625,1,2,0,19176,,2284.4811,source-0=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,agentic-cheap,0.7874866108376809,0.4,0.25,0.5111111111111111,0.47824744541692676,0.19220935924232802,1,2,0,0,,1859.6448,source-0=5 | source-1=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,agentic-planned,0.8138505583777378,0.6,0.42857142857142855,0.5,0.5968448159676615,0.6854254061875029,0.9,4,0,38201,1159,4312.4644,source-1=6 | source-2=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.37345565330719294,1,1,0.0004,,,165.8554,books-oracle2=10
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.6479499309423606,0.3,0.17647058823529413,0.022222222222222223,0.2363294859751721,0.398010665624612,1,1,0.0004,,,165.8554,books-oracle2=10
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,naive-score,0.7040997083306926,0.4,0.25,0.24444444444444444,0.3057136461320272,0.36827333588745104,1,2,0.000733334,,,165.099,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,interleave,0.5640576076315079,0.5,0.3333333333333333,0.8,0.47864340870386896,0.3355968211050075,1,2,0.000733334,,,165.0666,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.6944564289675242,0.5,0.3333333333333333,0.8,0.5907232237973659,0.3355968211050075,1,2,0.000733334,,,165.0623,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.6944564289675242,0.5,0.3333333333333333,0.8,0.5907232237973659,0.3355968211050075,1,2,0.000733334,,,165.0752,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.646043867803424,0.4,0.25,0.06666666666666667,0.14845365958141157,0.5386039564620837,1,2,0.000733334,,,165.1095,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.6538543031837462,0.4,0.25,0.06666666666666667,0.20251265427430323,0.42002516478670654,1,2,0.000733334,,,165.1086,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.710715159787649,0.4,0.25,0.15555555555555556,0.3130571294350125,0.40487946237467565,1,12,0.002866666,,,650.6666,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,semantic-score,0.7349863020276245,0.6,0.42857142857142855,1,0.5907407514529862,0.39606552122242034,1,2,0.000733334,,,165.0762,books-genre-a=7 | books-genre-b=3
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,0.7349863020276245,0.6,0.42857142857142855,1,0.5907407514529862,0.39606552122242034,1,4,0.001533334,,,277.6878,books-genre-a=7 | books-genre-b=3
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.710715159787649,0.4,0.25,0.15555555555555556,0.3130571294350125,0.40487946237467565,1,2,0.000733334,,,165.13,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.6532322923551496,0.3,0.17647058823529413,-0.022222222222222223,0.2363294859751721,0.4008343583289668,1,2,0.000733334,,,166.46259999999998,books-genre-a=7 | books-genre-b=3
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.6887025437129629,0.2,0.1111111111111111,0.07142857142857142,0.383915257778517,0.4308117764810015,1,2,0.000733334,,,166.42079999999999,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,selective-one,0.5617767947784056,0.2,0.1111111111111111,0.21428571428571427,0.277294365749474,0.11836151814711855,1,1,0.000366667,,,63.1367,books-genre-b=10
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,selective-adaptive,0.6479499309423606,0.3,0.17647058823529413,0.022222222222222223,0.2363294859751721,0.398010665624612,1,2,0.000566667,,,60.5436,books-genre-a=7 | books-genre-b=3
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.5771302345310821,0.4,0.25,-0.5714285714285714,0.13927430545267994,0.7892376419370051,1,2,0.000733334,,34192,29081.064300000002,books-genre-a=8 | books-genre-b=2
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.5585196883315953,0.4,0.25,0.2,0.3020897529657049,0.6802353868652469,1,2,0,18823,,2078.3899,source-0=8 | source-1=2
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.5864319119663102,0.3,0.17647058823529413,0.3333333333333333,0.1690742188978605,0.4427005611257323,1,2,0,0,,1807.778,source-0=5 | source-1=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,agentic-planned,0.5662134568093077,0.3,0.17647058823529413,0.4,0.406386316685652,0.44010363788393975,0.8,6,0,37698,1153,4419.5484,source-2=8 | source-3=1 | source-5=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.9651148425268248,1,1,0.0008,,,159.9557,books-oracle2=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,single-index-rescored,0.8236861067077019,0.5,0.3333333333333333,0.6,0.5774052418909603,0.9243885660572466,1,1,0.0008,,,159.9557,books-oracle2=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,naive-score,0.8310877053781056,0.5,0.3333333333333333,0.4222222222222222,0.5256256259126747,0.9023353926970159,1,2,0.000716667,,,156.7807,books-genre-a=7 | books-genre-b=3
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,interleave,0.7840155344010277,0.5,0.3333333333333333,0.5238095238095238,0.6170673540341023,0.7987894776910067,1,2,0.000716667,,,156.7841,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,quota-merge,0.636085661132448,0.5,0.3333333333333333,0.5238095238095238,0.4635333607553394,0.6497057929778082,1,2,0.000716667,,,156.7712,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,global-rrf,0.636085661132448,0.5,0.3333333333333333,0.5238095238095238,0.4635333607553394,0.6497057929778082,1,2,0.000716667,,,156.7982,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,minmax-norm,0.8275700547479375,0.5,0.3333333333333333,-0.022222222222222223,0.49744646577780643,0.8956612904767061,1,2,0.000716667,,,156.8145,books-genre-a=6 | books-genre-b=4
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,zscore-norm,0.7022528055359968,0.4,0.25,0.1111111111111111,0.4500440661171223,0.6490056891158631,1,2,0.000716667,,,156.8049,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,idf-correct-probe,0.8403847995953676,0.5,0.3333333333333333,0.4222222222222222,0.5256256259126747,0.919016247143513,1,14,0.0030499990000000003,,,749.6524999999999,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9651148425268248,1,2,0.000716667,,,156.7791,books-genre-a=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9651148425268248,1,4,0.0020333340000000004,,,267.9552,books-genre-a=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.8403847995953676,0.5,0.3333333333333333,0.4222222222222222,0.5256256259126747,0.919016247143513,1,2,0.000716667,,,156.8377,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,global-bm25,0.8338586392206738,0.5,0.3333333333333333,0.7333333333333333,0.5890615645941117,0.9254196881299349,1,2,0.000716667,,,158.2174,books-genre-a=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,local-bm25,0.8348718466161361,0.5,0.3333333333333333,0.6,0.5682258877622287,0.9235555828333397,1,2,0.000716667,,,158.1086,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,selective-one,0.9010997996118499,0.5,0.3333333333333333,0.4666666666666667,0.7365935934637297,0.9013042706243276,1,1,0.000366667,,,67.9422,books-genre-a=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,selective-adaptive,0.8236861067077019,0.5,0.3333333333333333,0.6,0.5774052418909603,0.9243885660572466,1,2,0.000716667,,,65.5984,books-genre-a=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,external-rerank,0.8544455545900428,0.6,0.42857142857142855,0.5555555555555556,0.5272610079879269,0.9218596606267446,1,2,0.000716667,,26440,21908.172700000003,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,agentic-rerank,0.8915323858322618,0.7,0.5384615384615384,0.5555555555555556,0.630755022099448,0.962763755551086,1,2,0,19144,,2167.98,source-0=8 | source-1=2
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,agentic-cheap,0.8318683697469681,0.3,0.17647058823529413,0.1111111111111111,0.5696482676454125,0.7795540525916405,1,2,0,0,,1941.202,source-0=5 | source-1=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,agentic-planned,0.9602642042472442,0.7,0.5384615384615384,0.6444444444444445,0.8199584046328319,0.9453924357483148,1,4,0,38588,1143,4360.7326,source-1=9 | source-4=1
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.9603250160361273,1,1,0.000283333,,,419.4003,books-oracle2=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,single-index-rescored,0.8180828053105347,0.7,0.5384615384615384,0.24444444444444444,0.40271561356440994,0.821686241587554,1,1,0.000283333,,,419.4003,books-oracle2=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,naive-score,0.7723869962999366,0.6,0.42857142857142855,-0.15555555555555556,0.3495088393543947,0.5575007251295324,1,2,0.000516667,,,349.0335,books-genre-a=7 | books-genre-b=3
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,interleave,0.9079709824882569,0.5,0.3333333333333333,0.5555555555555556,0.6170673540341023,0.6184847822649917,1,2,0.000516667,,,349.0204,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.8013051038190135,0.5,0.3333333333333333,0.5111111111111111,0.4635333607553394,0.5488596487582554,1,2,0.000516667,,,349.0165,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.8013051038190135,0.5,0.3333333333333333,0.5111111111111111,0.4635333607553394,0.5488596487582554,1,2,0.000516667,,,349.029,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.7723869962999366,0.6,0.42857142857142855,-0.15555555555555556,0.3495088393543947,0.5575007251295324,1,2,0.000516667,,,349.0619,books-genre-a=7 | books-genre-b=3
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.7581103880678575,0.6,0.42857142857142855,-0.28888888888888886,0.3178759539741482,0.5231229033575913,1,2,0.000516667,,,349.0551,books-genre-a=6 | books-genre-b=4
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.9022999678643115,0.6,0.42857142857142855,0.3333333333333333,0.5987731809898151,0.7547872978039318,1,10,0.002049999,,,761.9684,books-genre-a=9 | books-genre-b=1
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.9603250160361273,1,2,0.000516667,,,349.0284,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.9603250160361273,1,4,0.0010999999999999998,,,475.4877,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.904861491869388,0.6,0.42857142857142855,0.2,0.5720068103381344,0.690909029386682,1,2,0.000516667,,,349.08,books-genre-a=8 | books-genre-b=2
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.8180828053105347,0.7,0.5384615384615384,0.24444444444444444,0.40271561356440994,0.821686241587554,1,2,0.000516667,,,350.5773,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,local-bm25,0.7118317837951652,0.5,0.3333333333333333,0.2,0.259094408063719,0.5996023263327054,1,2,0.000516667,,,350.3709,books-genre-a=7 | books-genre-b=3
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,selective-one,0.9335688772584061,0.7,0.5384615384615384,0.3333333333333333,0.6194092099988183,0.8523829994343729,1,1,0.000266667,,,94.1424,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,selective-adaptive,0.8180828053105347,0.7,0.5384615384615384,0.24444444444444444,0.40271561356440994,0.821686241587554,1,2,0.000516667,,,59.6739,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,external-rerank,0.9569637370082701,0.7,0.5384615384615384,0.4222222222222222,0.7367065535133335,0.9065477790741163,1,2,0.000516667,,29067,24953.453999999998,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,agentic-rerank,0.9671809417048526,0.7,0.5384615384615384,0.5555555555555556,0.8137610049941346,0.8754191916957574,1,2,0,18746,,2024.3241,source-0=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,agentic-cheap,0.8199678505614771,0.4,0.25,0.5555555555555556,0.5568625480059788,0.5296143007772849,1,2,0,0,,1814.6865,source-0=5 | source-1=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,agentic-planned,0.904227784133766,0.7,0.5384615384615384,0.28888888888888886,0.6043321461967336,0.8791712690774832,1,6,0,57267,1160,4417.8732,source-3=10
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.9094245487194395,1,1,0.000383333,,,175.7804,books-oracle2=10
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,single-index-rescored,0.7228656255258137,0.6,0.42857142857142855,0.28888888888888886,0.3363134078975893,0.5865886514062755,1,1,0.000383333,,,175.7804,books-oracle2=10
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,naive-score,0.8193654418076719,0.6,0.42857142857142855,-0.06666666666666667,0.4597536245497599,0.6280889990761334,1,2,0.0007,,,145.2481,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,interleave,0.835579863689332,0.6,0.42857142857142855,0.7142857142857143,0.6714435663479584,0.6518391153164106,1,2,0.0007,,,145.2389,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,quota-merge,0.8195407125592585,0.6,0.42857142857142855,0.6428571428571429,0.6098426575646532,0.6298367478739756,1,2,0.0007,,,145.2347,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,global-rrf,0.8195407125592585,0.6,0.42857142857142855,0.6428571428571429,0.6098426575646532,0.6298367478739756,1,2,0.0007,,,145.2462,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,minmax-norm,0.7841481354210491,0.7,0.5384615384615384,0.2,0.43811829700013144,0.7745462888592544,1,2,0.0007,,,145.2823,books-genre-a=7 | books-genre-b=3
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,zscore-norm,0.8304029388599065,0.6,0.42857142857142855,0.28888888888888886,0.49569934933017223,0.6777845744568797,1,2,0.0007,,,145.2751,books-genre-a=6 | books-genre-b=4
